,from,to
4936,inimigos naturais,parasitismo
4937,inimigos naturais,semente
4938,inimigos naturais,osso
4939,inimigos naturais,agricultura
4940,inimigos naturais,glândula mamária
4941,quarto mamário,genético
4942,balanço energético,terra
4943,balanço energético,energia
4944,Cynodon dactylon,impacto
4945,Cynodon dactylon,feno
4946,Cynodon dactylon,pasto
4947,Cynodon dactylon,solo
4948,Cynodon dactylon,café
4949,Cynodon dactylon,saúde
4950,Cynodon dactylon,cano
4951,Cynodon dactylon,cynodon
4952,Cynodon dactylon,espécie
4953,Cynodon dactylon,nutriente
4954,febre maculosa,brucelose
4955,febre maculosa,febre
4956,febre maculosa,salmonelose
4957,febre maculosa,tuberculose
4958,febre maculosa,brasil
4959,febre maculosa,carrapato
4960,febre maculosa,bactério
4961,febre maculosa,diarreia
4962,febre maculosa,aborto
4963,fosfato bicálcico,nitrogênio
4964,fosfato bicálcico,cálcio
4965,fosfato bicálcico,acidez
4966,fosfato bicálcico,químico
4967,fosfato bicálcico,semente
4968,fosfato bicálcico,solo
4969,fosfato bicálcico,água
4970,fosfato bicálcico,microrganismo
4971,fosfato bicálcico,esterco
4972,fosfato bicálcico,óleo
4973,fosfato bicálcico,fosfato
4974,fosfato bicálcico,leguminoso
4975,fosfato bicálcico,cultura
4976,fosfato bicálcico,fósforo
4977,fosfato bicálcico,bactério
4978,fosfato bicálcico,magnésio
4979,fosfato bicálcico,agricultura
4980,fosfato bicálcico,açúcar
4981,fosfato bicálcico,cobalto
4982,fosfato bicálcico,ureia
4983,fosfato bicálcico,fazenda
4984,fosfato bicálcico,base
4985,fosfato bicálcico,irrigação
4986,fosfato bicálcico,fertilidade
4987,fosfato bicálcico,osso
4988,fosfato bicálcico,enxofre
4989,Babesia spp.,babesia
4990,Babesia spp.,bovino
4991,Babesia spp.,febre
4992,Babesia spp.,antibiótico
4993,Panicum maximum,panicum
4994,Panicum maximum,espécie
4995,Panicum maximum,gramíneo
4996,Embrapa Gado,leite
4997,Cynodon nlemfuensis,espécie
4998,seres humanos,terra
4999,seres humanos,gordura
5000,seres humanos,tristeza
5001,seres humanos,fogo
5002,seres humanos,dieta
5003,seres humanos,estrutura
5004,seres humanos,nitrogênio
5005,seres humanos,genoma
5006,seres humanos,saúde
5007,seres humanos,inseto
5008,seres humanos,kg
5009,seres humanos,célula
5010,seres humanos,água
5011,seres humanos,gestação
5012,seres humanos,razão
5013,seres humanos,europeu
5014,seres humanos,gado
5015,seres humanos,libido
5016,seres humanos,tempo
5017,seres humanos,mãe
5018,seres humanos,gene
5019,seres humanos,serviço
5020,seres humanos,macho
5021,seres humanos,cultura
5022,seres humanos,feto
5023,seres humanos,clima
5024,seres humanos,doença
5025,seres humanos,vida
5026,seres humanos,fêmeo
5027,seres humanos,placenta
5028,seres humanos,útero
5029,seres humanos,dna
5030,seres humanos,sexo
5031,seres humanos,agricultura
5032,seres humanos,consumo
5033,seres humanos,literatura
5034,seres humanos,mercado
5035,seres humanos,radiação solar
5036,seres humanos,animal
5037,seres humanos,parto
5038,seres humanos,mão
5039,seres humanos,alimento
5040,seres humanos,paí
5041,seres humanos,população
5042,seres humanos,irrigação
5043,seres humanos,transporte
5044,seres humanos,peso
5045,seres humanos,produção
5046,seres humanos,reprodução
5047,seres humanos,genético
5048,seres humanos,espécie
5049,seres humanos,dia
5050,seres humanos,embrião
5051,bactérias Gram-negativas,bactério
5052,bactérias Gram-negativas,antibiótico
5053,glândula mamária,ovo
5054,glândula mamária,cavalo
5055,glândula mamária,espécie
5056,glândula mamária,leite
5057,glândula mamária,proteína
5058,glândula mamária,hormônio
5059,glândula mamária,bactério
5060,glândula mamária,homem
5061,glândula mamária,microrganismo
5062,glândula mamária,glândula
5063,clima temperado,clima
5064,clima temperado,brasil
5065,clima temperado,inverno
5066,clima temperado,verão
5067,Estados Unidos,clima
5068,Estados Unidos,sal
5069,Estados Unidos,espécie
5070,Estados Unidos,soja
5071,Estados Unidos,europeu
5072,Estados Unidos,brasil
5073,Estados Unidos,população
5074,Estados Unidos,agricultura
5075,Estados Unidos,café
5076,Estados Unidos,califórnio
5077,Estados Unidos,fosfato
5078,Estados Unidos,arquitetura
5079,Estados Unidos,inseto
5080,Estados Unidos,produtividade
5081,Estados Unidos,aborto
5082,Estados Unidos,leite
5083,Estados Unidos,milho
5084,Estados Unidos,enxofre
5085,prejuízos econômicos,custo
5086,origem europeia,brasil
5087,origem europeia,mestiço
5088,significa,sapé
5089,significa,umidade relativa
5090,significa,legislação
5091,significa,água
5092,significa,solo
5093,significa,indústria
5094,significa,pesquisa
5095,significa,café
5096,significa,serviço
5097,significa,cultura
5098,significa,arquitetura
5099,significa,geado
5100,significa,verão
5101,significa,clima
5102,significa,inverno
5103,significa,ano
5104,significa,araxá
5105,significa,contagem
5106,significa,banco
5107,significa,literatura
5108,significa,mercado
5109,significa,temperatura
5110,significa,população
5111,significa,brasil
5112,significa,transporte
5113,significa,vacina
5114,significa,lotação
5115,significa,produção
5116,significa,alvenaria
5117,significa,praga
5118,energético negativo,enxofre
5119,energético negativo,energia
5120,deficiências nutricionais,vitamina
5121,deficiências nutricionais,dieta
5122,deficiências nutricionais,proteína
5123,deficiências nutricionais,antibiótico
5124,deficiências nutricionais,agricultura
5125,deficiências nutricionais,nutriente
5126,médico veterinário,higiene
5127,médico veterinário,saúde
5128,médico veterinário,químico
5129,médico veterinário,rebanho
5130,médico veterinário,bovino
5131,médico veterinário,prevenção
5132,médico veterinário,colibacilose
5133,médico veterinário,carne
5134,médico veterinário,brucelose
5135,médico veterinário,gado
5136,médico veterinário,rúman
5137,médico veterinário,cultura
5138,médico veterinário,arquitetura
5139,médico veterinário,inseminação artificial
5140,médico veterinário,doença
5141,médico veterinário,tratamento
5142,médico veterinário,bem-estar
5143,médico veterinário,médico
5144,médico veterinário,leite
5145,médico veterinário,ovo
5146,médico veterinário,salmonelose
5147,médico veterinário,tuberculose
5148,médico veterinário,alimento
5149,médico veterinário,controle
5150,médico veterinário,brasil
5151,médico veterinário,genético
5152,células somáticas,reprodução
5153,células somáticas,célula
5154,cuidado especial,madeira
5155,cuidado especial,planta
5156,cuidado especial,árvore
5157,cuidado especial,tanzânia
5158,cuidado especial,espécie
5159,primeiras semanas,terra
5160,primeiras semanas,dia
5161,segunda semana,manhã
5162,segunda semana,brasil
5163,segunda semana,tonelada
5164,segunda semana,tempo
5165,segunda semana,ano
5166,segunda semana,dia
5167,baixas temperaturas,calor
5168,baixas temperaturas,energia
5169,baixas temperaturas,temperatura
5170,Guzerá dupla,zebu
5171,Guzerá dupla,brasil
5172,Guzerá dupla,verão
5173,Guzerá dupla,raça
5174,Guzerá dupla,leite
5175,Guzerá dupla,bovino
5176,novas infecções,doença
5177,novas infecções,brasil
5178,novas infecções,inflamação
5179,novas infecções,antibiótico
5180,novas infecções,bactério
5181,novas infecções,organismo
5182,novas infecções,microrganismo
5183,ressemeadura natural,clima
5184,ressemeadura natural,soja
5185,ressemeadura natural,brasil
5186,ressemeadura natural,pasto
5187,ressemeadura natural,pastagem
5188,ressemeadura natural,praga
5189,ressemeadura natural,arroz
5190,ressemeadura natural,processo
5191,ressemeadura natural,milho
5192,ressemeadura natural,natureza
5193,ressemeadura natural,sorgo
5194,ressemeadura natural,rebanho
5195,ressemeadura natural,agricultura
5196,ressemeadura natural,solo
5197,ressemeadura natural,semente
5198,ressemeadura natural,calagem
5199,ressemeadura natural,matéria seca
5200,nutrientes extraídas,sangue
5201,nutrientes extraídas,hormônio
5202,nutrientes extraídas,inseto
5203,nutrientes extraídas,célula
5204,nutrientes extraídas,feto
5205,nutrientes extraídas,infecção
5206,nutrientes extraídas,sistema imunológico
5207,microrganismos patogênicos,terra
5208,microrganismos patogênicos,queijo
5209,microrganismos patogênicos,natureza
5210,microrganismos patogênicos,bovino
5211,microrganismos patogênicos,solo
5212,microrganismos patogênicos,matéria
5213,microrganismos patogênicos,tempo
5214,microrganismos patogênicos,parasito
5215,microrganismos patogênicos,leguminoso
5216,microrganismos patogênicos,organismo
5217,microrganismos patogênicos,clima
5218,microrganismos patogênicos,vida
5219,microrganismos patogênicos,energia
5220,microrganismos patogênicos,bactério
5221,microrganismos patogênicos,fermentação
5222,microrganismos patogênicos,dna
5223,microrganismos patogênicos,leite
5224,microrganismos patogênicos,açúcar
5225,microrganismos patogênicos,nutriente
5226,microrganismos patogênicos,reprodução
5227,microrganismos patogênicos,genético
5228,microrganismos patogênicos,lactose
5229,variabilidade genética,população
5230,variabilidade genética,espécie
5231,variabilidade genética,gene
5232,contaminação microbiana,bactério
5233,áreas encharcadas,ha
5234,áreas encharcadas,sal
5235,áreas encharcadas,água
5236,áreas encharcadas,soja
5237,áreas encharcadas,embriõe
5238,áreas encharcadas,placenta
5239,áreas encharcadas,fosfato
5240,áreas encharcadas,kg
5241,áreas encharcadas,gene
5242,áreas encharcadas,ph
5243,áreas encharcadas,solo
5244,áreas encharcadas,microrganismo
5245,mercado brasileiro,eficiência
5246,mercado brasileiro,transporte
5247,mercado brasileiro,saúde
5248,mercado brasileiro,produção
5249,mercado brasileiro,natureza
5250,mercado brasileiro,cultura
5251,mercado brasileiro,agricultura
5252,mercado brasileiro,mercado
5253,mercado brasileiro,indústria
5254,longo prazo,terra
5255,longo prazo,trabalho
5256,áreas declivosas,calcário
5257,tomar chuva,terra
5258,tomar chuva,volume
5259,tomar chuva,superfície
5260,tomar chuva,seco
5261,tomar chuva,planta
5262,tomar chuva,água
5263,tomar chuva,árvore
5264,tomar chuva,litro
5265,tomar chuva,brasil
5266,tomar chuva,inverno
5267,tomar chuva,óleo
5268,tomar chuva,bactério
5269,tomar chuva,café
5270,tomar chuva,sólido
5271,tomar chuva,líquido
5272,tomar chuva,cultura
5273,tomar chuva,agricultura
5274,tomar chuva,solo
5275,clima quente,clima
5276,clima quente,brasil
5277,clima quente,inverno
5278,clima quente,verão
5279,transmitir agentes,brasil
5280,população microbiana,cerrado
5281,população microbiana,fogo
5282,Brachiaria brizantha,bactério
5283,Brachiaria brizantha,gramíneo
5284,assistência técnica,brasil
5285,cuidados sanitários,brasil
5286,cuidados sanitários,medicamento
5287,Brachiaria decumbens,bactério
5288,Brachiaria decumbens,gramíneo
5289,Brachiaria humidicola,bactério
5290,Brachiaria humidicola,gramíneo
5291,vida útil,durabilidade
5292,vida útil,alimento
5293,sangue europeu,sangue
5294,sangue europeu,comportamento
5295,sangue europeu,febre
5296,sangue europeu,sintoma
5297,Brachiaria ruziziensis,brasil
5298,Brachiaria ruziziensis,brachiaria
5299,produtos lácteos,cavalo
5300,produtos lácteos,vaca
5301,produtos lácteos,sódio
5302,produtos lácteos,queijo
5303,produtos lácteos,soja
5304,produtos lácteos,dieta
5305,produtos lácteos,nitrogênio
5306,produtos lácteos,cálcio
5307,produtos lácteos,químico
5308,produtos lácteos,solução
5309,produtos lácteos,úbere
5310,produtos lácteos,rebanho
5311,produtos lácteos,intestino delgado
5312,produtos lácteos,água
5313,produtos lácteos,carne
5314,produtos lácteos,brucelose
5315,produtos lácteos,vitamina
5316,produtos lácteos,macronutriente
5317,produtos lácteos,ordenha
5318,produtos lácteos,proteína
5319,produtos lácteos,fosfato
5320,produtos lácteos,homogeneização
5321,produtos lácteos,pasteurização
5322,produtos lácteos,manteiga
5323,produtos lácteos,fósforo
5324,produtos lácteos,rural
5325,produtos lácteos,imunoglobulina
5326,produtos lácteos,bactério
5327,produtos lácteos,fermentação
5328,produtos lácteos,diarreia
5329,produtos lácteos,magnésio
5330,produtos lácteos,sabor
5331,produtos lácteos,leite
5332,produtos lácteos,açúcar
5333,produtos lácteos,infecção
5334,produtos lácteos,ovo
5335,produtos lácteos,salmonelose
5336,produtos lácteos,alimento
5337,produtos lácteos,temperatura
5338,produtos lácteos,animar
5339,produtos lácteos,antibiótico
5340,produtos lácteos,osso
5341,produtos lácteos,lactose
5342,altas produções,eficiência
5343,altas produções,transporte
5344,altas produções,saúde
5345,altas produções,produção
5346,altas produções,natureza
5347,altas produções,cultura
5348,altas produções,agricultura
5349,altas produções,indústria
5350,inseminação artificial,parto
5351,inseminação artificial,placenta
5352,inseminação artificial,sêman
5353,inseminação artificial,útero
5354,inseminação artificial,clínico
5355,inseminação artificial,espermatozoide
5356,desempenho reprodutivo,espécie
5357,desempenho reprodutivo,vaca
5358,desempenho reprodutivo,planta
5359,desempenho reprodutivo,cavalo
5360,desempenho reprodutivo,animar
5361,desempenho reprodutivo,fêmeo
5362,desempenho reprodutivo,genoma
5363,desempenho reprodutivo,elefante
5364,desempenho reprodutivo,melhoramento genético
5365,desempenho reprodutivo,folha
5366,desempenho reprodutivo,clonagem
5367,desempenho reprodutivo,gene
5368,desempenho reprodutivo,semente
5369,desempenho reprodutivo,genético
5370,desempenho reprodutivo,agricultura
5371,potencial forrageiro,copo
5372,potencial forrageiro,seco
5373,potencial forrageiro,semente
5374,potencial forrageiro,bovino
5375,potencial forrageiro,solo
5376,potencial forrageiro,água
5377,potencial forrageiro,madeira
5378,potencial forrageiro,forrageiro
5379,potencial forrageiro,árvore
5380,potencial forrageiro,mineral
5381,potencial forrageiro,proteína
5382,potencial forrageiro,folha
5383,potencial forrageiro,clima
5384,potencial forrageiro,chuva
5385,potencial forrageiro,planta
5386,potencial forrageiro,energia
5387,potencial forrageiro,fez
5388,potencial forrageiro,alimentação
5389,potencial forrageiro,caroço
5390,potencial forrageiro,alimento
5391,potencial forrageiro,temperatura
5392,potencial forrageiro,animar
5393,potencial forrageiro,brasil
5394,potencial forrageiro,espécie
5395,potencial forrageiro,arbóreo
5396,crescimento rasteiro,saúde
5397,crescimento rasteiro,genético
5398,crescimento rasteiro,brasil
5399,cultivar Centenário,brasil
5400,cultivar Centenário,arroz
5401,cultivar Centenário,cerrado
5402,cultivar Centenário,agricultura
5403,cultivar Centenário,mestiço
5404,cultivar Centenário,sudeste
5405,azevém anual,concreto
5406,azevém anual,brasil
5407,azevém anual,estrelo
5408,azevém anual,transporte
5409,Brasil Central,banco
5410,Brasil Central,brasil
5411,sistemas intensivos,agricultura
5412,sistemas intensivos,irrigação
5413,sistemas intensivos,solo
5414,sistemas intensivos,fazenda
5415,área cultivada,arroz
5416,área cultivada,milho
5417,área cultivada,forragem
5418,resíduos orgânicos,terra
5419,resíduos orgânicos,máquina
5420,resíduos orgânicos,doença
5421,resíduos orgânicos,chorume
5422,resíduos orgânicos,adubo
5423,resíduos orgânicos,nitrogênio
5424,resíduos orgânicos,brasil
5425,resíduos orgânicos,compostagem
5426,resíduos orgânicos,fez
5427,resíduos orgânicos,agricultura
5428,resíduos orgânicos,óleo
5429,resíduos orgânicos,ph
5430,resíduos orgânicos,natureza
5431,resíduos orgânicos,tijolo
5432,resíduos orgânicos,organismo
5433,resíduos orgânicos,tóxico
5434,composto orgânico,ureia
5435,composto orgânico,fósforo
5436,composto orgânico,vida
5437,composto orgânico,nitrogênio
5438,composto orgânico,químico
5439,composto orgânico,químico
5440,composto orgânico,enxofre
5441,cultivar Basilisk,terra
5442,cultivar Basilisk,clima
5443,cultivar Basilisk,nativo
5444,cultivar Basilisk,gordura
5445,cultivar Basilisk,fazenda
5446,cultivar Basilisk,brasil
5447,cultivar Basilisk,inverno
5448,cultivar Basilisk,pastagem
5449,cultivar Basilisk,praga
5450,cultivar Basilisk,clima temperado
5451,cultivar Basilisk,arquitetura
5452,cultivar Basilisk,alvenaria
5453,cultivar Basilisk,arbusto
5454,cultivar Basilisk,agricultura
5455,cultivar Basilisk,água
5456,cultivar Basilisk,acasalamento
5457,cultivar Basilisk,verão
5458,plantas tóxicas,aborto
5459,plantas tóxicas,intoxicação
5460,atividade leiteira,animar
5461,atividade leiteira,úbere
5462,atividade leiteira,mastite
5463,atividade leiteira,leite
5464,atividade leiteira,água
5465,planta tóxica,aborto
5466,planta tóxica,intoxicação
5467,raças europeias,zebu
5468,raças europeias,gir
5469,raças europeias,cavalo
5470,raças europeias,estéril
5471,raças europeias,população
5472,raças europeias,brasil
5473,raças europeias,homem
5474,raças europeias,sintoma
5475,raças europeias,genético
5476,raças europeias,gene
5477,raças europeias,macho
5478,raças europeias,cultura
5479,raças europeias,espécie
5480,raças europeias,mestiço
5481,melhoramento genético,planta
5482,melhoramento genético,variabilidade genética
5483,melhoramento genético,animar
5484,melhoramento genético,fêmeo
5485,melhoramento genético,gene
5486,melhoramento genético,célula
5487,melhoramento genético,natureza
5488,melhoramento genético,genético
5489,melhoramento genético,leite
5490,melhoramento genético,espermatozoide
5491,melhoramento genético,semente
5492,cobertura vegetal,clima
5493,cobertura vegetal,planta
5494,cobertura vegetal,água
5495,cobertura vegetal,estação
5496,cobertura vegetal,nitrogênio
5497,cobertura vegetal,folha
5498,cobertura vegetal,cerrado
5499,cobertura vegetal,espécie
5500,cobertura vegetal,solo
5501,cobertura vegetal,umidade
5502,estresse térmico,bactério
5503,estresse térmico,proteína
5504,estresse térmico,célula
5505,espaçamento recomendado,soja
5506,espaçamento recomendado,adubo
5507,espaçamento recomendado,nitrogênio
5508,espaçamento recomendado,alumínio
5509,espaçamento recomendado,desenvolvimento
5510,espaçamento recomendado,solo
5511,espaçamento recomendado,água
5512,espaçamento recomendado,fibra
5513,espaçamento recomendado,óleo
5514,espaçamento recomendado,polpa
5515,espaçamento recomendado,casco
5516,espaçamento recomendado,leguminoso
5517,espaçamento recomendado,hectare
5518,espaçamento recomendado,chuva
5519,espaçamento recomendado,doença
5520,espaçamento recomendado,planta
5521,espaçamento recomendado,ano
5522,espaçamento recomendado,agricultura
5523,espaçamento recomendado,radiação solar
5524,espaçamento recomendado,umidade
5525,espaçamento recomendado,plantio
5526,espaçamento recomendado,temperatura
5527,espaçamento recomendado,irrigação
5528,espaçamento recomendado,produção
5529,espaçamento recomendado,genético
5530,espaçamento recomendado,praga
5531,sistemas agrossilvipastoris,brasil
5532,sistemas agrossilvipastoris,agricultura
5533,aleitamento natural,brasil
5534,aleitamento natural,doença
5535,aleitamento natural,vaca
5536,adicionar sulfato,bactério
5537,adicionar sulfato,ph
5538,forrageiras herbáceas,copo
5539,forrageiras herbáceas,seco
5540,forrageiras herbáceas,semente
5541,forrageiras herbáceas,bovino
5542,forrageiras herbáceas,solo
5543,forrageiras herbáceas,água
5544,forrageiras herbáceas,madeira
5545,forrageiras herbáceas,forrageiro
5546,forrageiras herbáceas,árvore
5547,forrageiras herbáceas,mineral
5548,forrageiras herbáceas,proteína
5549,forrageiras herbáceas,folha
5550,forrageiras herbáceas,clima
5551,forrageiras herbáceas,chuva
5552,forrageiras herbáceas,planta
5553,forrageiras herbáceas,energia
5554,forrageiras herbáceas,fez
5555,forrageiras herbáceas,alimentação
5556,forrageiras herbáceas,caroço
5557,forrageiras herbáceas,alimento
5558,forrageiras herbáceas,temperatura
5559,forrageiras herbáceas,animar
5560,forrageiras herbáceas,brasil
5561,forrageiras herbáceas,espécie
5562,forrageiras herbáceas,arbóreo
5563,eficiência reprodutiva,sangue
5564,eficiência reprodutiva,febre
5565,eficiência reprodutiva,fogo
5566,eficiência reprodutiva,brasil
5567,eficiência reprodutiva,fêmeo
5568,eficiência reprodutiva,bactério
5569,eficiência reprodutiva,febre maculosa
5570,eficiência reprodutiva,imersão
5571,eficiência reprodutiva,ectoparasito
5572,eficiência reprodutiva,babesiose
5573,eficiência reprodutiva,leite
5574,eficiência reprodutiva,macho
5575,primeira semana,manhã
5576,primeira semana,brasil
5577,primeira semana,tonelada
5578,primeira semana,tempo
5579,primeira semana,ano
5580,primeira semana,dia
5581,proteína bruta,sódio
5582,proteína bruta,queijo
5583,proteína bruta,soja
5584,proteína bruta,dieta
5585,proteína bruta,cálcio
5586,proteína bruta,ph
5587,proteína bruta,célula
5588,proteína bruta,semente
5589,proteína bruta,água
5590,proteína bruta,carne
5591,proteína bruta,sangue
5592,proteína bruta,vitamina
5593,proteína bruta,aleitamento
5594,proteína bruta,gene
5595,proteína bruta,planta
5596,proteína bruta,diarreia
5597,proteína bruta,leite
5598,proteína bruta,algodão
5599,proteína bruta,ovo
5600,proteína bruta,ureia
5601,proteína bruta,genético
5602,proteína bruta,espermatozoide
5603,silo aberto,arquitetura
5604,composição química,vitamina
5605,composição química,fósforo
5606,composição química,matéria
5607,composição química,nitrogênio
5608,composição química,proteína
5609,composição química,químico
5610,composição química,substância
5611,composição química,enxofre
5612,sistema imunológico,genoma
5613,sistema imunológico,inseto
5614,sistema imunológico,ph
5615,sistema imunológico,célula
5616,sistema imunológico,microrganismo
5617,sistema imunológico,sangue
5618,sistema imunológico,proteína
5619,sistema imunológico,folha
5620,sistema imunológico,parasito
5621,sistema imunológico,gene
5622,sistema imunológico,organismo
5623,sistema imunológico,feto
5624,sistema imunológico,planta
5625,sistema imunológico,febre
5626,sistema imunológico,doença
5627,sistema imunológico,receptor
5628,sistema imunológico,imunoglobulina
5629,sistema imunológico,inflamação
5630,sistema imunológico,nutriente
5631,sistema imunológico,infecção
5632,sistema imunológico,animal
5633,sistema imunológico,ovo
5634,sistema imunológico,tuberculose
5635,sistema imunológico,vagina
5636,sistema imunológico,antibiótico
5637,fase inicial,brasil
5638,características físicas,raça
5639,Outros fatores,clima
5640,Outros fatores,chuva
5641,Outros fatores,água
5642,Outros fatores,temperatura
5643,Outros fatores,químico
5644,Outros fatores,ph
5645,Outros fatores,radiação solar
5646,Outros fatores,semente
5647,Outros fatores,solo
5648,Outros fatores,orgânico
5649,matéria seca,carne
5650,matéria seca,vitamina
5651,matéria seca,leite
5652,matéria seca,queijo
5653,matéria seca,farinha
5654,matéria seca,proteína
5655,matéria seca,silagem
5656,matéria seca,agricultura
5657,matéria seca,peso
5658,matéria seca,fermentação
5659,matéria seca,gordura
5660,matéria seca,nutriente
5661,matéria seca,lactose
5662,matéria seca,manteiga
5663,importância econômica,boi
5664,importância econômica,arroz
5665,aleitamento artificial,vaca
5666,época chuvosa,brasil
5667,época chuvosa,inverno
5668,época chuvosa,clima temperado
5669,época chuvosa,ph
5670,época chuvosa,agricultura
5671,época chuvosa,solo
5672,época chuvosa,verão
5673,valor comercial,madeira
5674,valor comercial,árvore
5675,valor comercial,brasil
5676,valor comercial,cerrado
5677,valor comercial,espécie
5678,valor comercial,mosco
5679,região Sudeste,seco
5680,região Sudeste,soja
5681,região Sudeste,cana-de-açúcar
5682,região Sudeste,padrão
5683,região Sudeste,desenvolvimento
5684,região Sudeste,solo
5685,região Sudeste,campo
5686,região Sudeste,água
5687,região Sudeste,mestiço
5688,região Sudeste,indústria
5689,região Sudeste,carne
5690,região Sudeste,madeira
5691,região Sudeste,árvore
5692,região Sudeste,pesquisa
5693,região Sudeste,gado
5694,região Sudeste,café
5695,região Sudeste,raça
5696,região Sudeste,região
5697,região Sudeste,cultura
5698,região Sudeste,calor
5699,região Sudeste,verão
5700,região Sudeste,clima
5701,região Sudeste,chuva
5702,região Sudeste,lagão
5703,região Sudeste,nível
5704,região Sudeste,rocha
5705,região Sudeste,inverno
5706,região Sudeste,agrícola
5707,região Sudeste,interior
5708,região Sudeste,baixada
5709,região Sudeste,trabalho
5710,região Sudeste,arroz
5711,região Sudeste,ano
5712,região Sudeste,contagem
5713,região Sudeste,área
5714,região Sudeste,cerrado
5715,região Sudeste,produto
5716,região Sudeste,agricultura
5717,região Sudeste,algodão
5718,região Sudeste,umidade
5719,região Sudeste,milho
5720,região Sudeste,animal
5721,região Sudeste,alimento
5722,região Sudeste,fazenda
5723,região Sudeste,paí
5724,região Sudeste,brasil
5725,região Sudeste,população
5726,região Sudeste,problema
5727,região Sudeste,temperatura
5728,região Sudeste,clima temperado
5729,região Sudeste,arbusto
5730,região Sudeste,espécie
5731,tristeza parasitária bovina,bactério
5732,tristeza parasitária bovina,carrapato
5733,tristeza parasitária bovina,chifre
5734,cruzamento entre animais,espécie
5735,cruzamento entre animais,vaca
5736,cruzamento entre animais,planta
5737,cruzamento entre animais,cavalo
5738,cruzamento entre animais,animar
5739,cruzamento entre animais,fêmeo
5740,cruzamento entre animais,genoma
5741,cruzamento entre animais,elefante
5742,cruzamento entre animais,melhoramento genético
5743,cruzamento entre animais,folha
5744,cruzamento entre animais,clonagem
5745,cruzamento entre animais,gene
5746,cruzamento entre animais,semente
5747,cruzamento entre animais,genético
5748,cruzamento entre animais,agricultura
5749,forma sólida,volume
5750,forma sólida,matéria
5751,forma sólida,forma
5752,forma sólida,líquido
5753,forma sólida,água
5754,forma sólida,partícula
5755,lactação,vaca
5756,subterrâneo,água
5757,água,salinidade
5758,água,pico
5759,vaca,parto
5760,gir,raça
5761,holandês,raça
5762,vaca,médio
5763,salobrar,água
5764,leiteiro,vaca
5765,doença,animal
5766,planta,solo
5767,líquido,esterco
5768,ordenha,animal
5769,tratamento,sistema
5770,lote,animal
5771,água,temperatura
5772,sistema,bom
5773,vaca,concentrar
5774,teto,ordenha
5775,zebuíno,raça
5776,bom,animar
5777,volumoso,concentrar
5778,acasalamento,animal
5779,raça,genético
5780,solo,cultura
5781,puro,raça
5782,forragem,grande
5783,bom,objetivo
5784,bom,garantir
5785,vaca,cobrir
5786,antibiótico,tratamento
5787,térmico,frasco
5788,tratamento,resíduo
5789,parto,corporal
5790,mão,obra
5791,animal,adulto
5792,bom,filho
5793,samambaia,tratamento
5794,parto,lactação
5795,organismo,animal
5796,gordura,proteína
5797,fator,água
5798,brachiaria,pastagem
5799,ração,bezerro
5800,água,semiáridar
5801,vaca,gordo
5802,tóxico,água
5803,concentração,água
5804,vacina,infecção
5805,lote,filho
5806,leguminoso,gramíneo
5807,rebanho,lote
5808,rebanho,técnico
5809,animal,braquiária
5810,grande,animal
5811,mamar,bezerro
5812,vaca,magro
5813,germinação,semente
5814,volumoso,alimento
5815,braquiária,pastagem
5816,taxa,grande
5817,água,descer
5818,animal,base
5819,grande,instalação
5820,gramíneo,pastagem
5821,superpastejo,planta
5822,samambaia,animal
5823,ordenha,água
5824,grande,líquido
5825,frasco,colher
5826,animal,sistema
5827,genético,grande
5828,mosco,espécie
5829,cerco,animal
5830,termômetro,temperatura
5831,gestação,vaca
5832,água,humano
5833,água,elétrico
5834,alimento,digerir
5835,grande,sol
5836,maternidade,vaca
5837,água,aquífero
5838,grande,rebanho
5839,somático,célula
5840,obra,vaca
5841,excreção,água
5842,tropical,gramíneo
5843,ordenha,sistema
5844,água,mole
5845,animal,recurso
5846,forrageiro,espécie
5847,teor,água
5848,vaca,reter
5849,chuva,forrageiro
5850,pastejo,animal
5851,samambaia,tristeza
5852,caixa,frasco
5853,carrapaticida,animal
5854,samambaia,organismo
5855,gene,chifre
5856,estrôncio,água
5857,líquido,tratamento
5858,forrageiro,elevar
5859,animal,perder
5860,pastagem,taxa
5861,samambaia,cerco
5862,brachiaria,brizanthar
5863,balancear,mineral
5864,orgânico,carbono
5865,água,dieta
5866,pastagem,samambaia
5867,gene,cromossomo
5868,infestar,samambaia
5869,brachiaria,decumbem
5870,clínico,tecido
5871,raça,cruzamento
5872,lactação,fase
5873,água,abundante
5874,emagrecer,vaca
5875,diluir,mineral
5876,térmico,estresse
5877,samambaia,feijão
5878,concentrado,mineral
5879,bebedouro,animal
5880,bulbo,temperatura
5881,proteína,digestão
5882,água,quente
5883,antibiótico,quarto
5884,novilho,vaca
5885,animal,espécie
5886,bezerro,fase
5887,cultura,sistema
5888,orgânico,resíduo
5889,samambaia,medido
5890,medido,medicamento
5891,enzima,proteína
5892,bom,médio
5893,hectare,piquete
5894,morte,animal
5895,silo,perda
5896,sistema,líquido
5897,solo,fértil
5898,vaca,animar
5899,demorar,parto
5900,bom,raça
5901,genético,material
5902,água,consumir
5903,teto,esperar
5904,calagem,solo
5905,desmame,bezerro
5906,vacina,aureu
5907,mineral,vitamina
5908,cobertura,solo
5909,análise,solo
5910,fêmeo,genético
5911,lote,infertilidade
5912,animal,humano
5913,gene,genético
